Year,Employment (Thousands)
1985,170.5
1986,169.7
1987,153
1988,147
1989,136.4
1990,136.5
1991,131.3
1992,120.5
1993,112.4
1994,105.3
1995,100.6
1996,91.6
1997,90
1998,87.5
1999,83.3
2000,73.7
2001,71.3
2002,77.5
2003,71.4
2004,68.8
2005,72.2
2006,76.1
2007,77.5
2008,77.2
2009,86.4
2010,77.8
2011,83.9
2012,89.7
2013,78.4
2014,76.1
2015,69
2016,55.4
2017,51
2018,50.9
2019,51.9
2020,47
2021,37.7
2022,36.6
