Category,Money (Billions)
"Roads, bridges",110.00
Powere infrastructure,73.00
Passenger and freight rail,66.00
Broadband,65.00
Drinking water,55.00
Western water storage,50.00
Public transit,39.00
Airports,25.00
Purification of water & soil,21.00
Port Infrastructure,17.00
Electric Vehicles,15.00
Transporation safety programs,11.00
